"dataset","variable","period"
"BIOL","LM0852",1993
"BIOL","LM0852",1994
"BIOL","LM0852",1995
"BIOL","LM0852",1996
"BIOL","LM0852",1997
"BIOL","LM0852",1998
"BIOL","LM0852",1999
"BIOL","LM0852",2000
"BIOL","LM0852",2001
"BIOL","LM0852",2002
"BIOL","LM0852",2003
"BIOL","LM0852",2004
"BIOL","LM0852",2005
"BIOL","LM0852",2006
"BIOL","LM0852",2007
"BIOL","LM0852",2008
"BIOL","LM0852",2009
"BIOL","LM0852",2010
"BIOL","LM0852",2011
"BIOL","LM0852",2012
"BIOL","LM0852",2013
"BIOL","LM0852",2014
"BIOL","LM0852",2015
"BIOL","LM0853",1984
"BIOL","LM0853",1987
"BIOL","LM0853",1988
"BIOL","LM0853",1989
"BIOL","LM0853",1990
"BIOL","LM0853",1991
"BIOL","LM0853",1992
"BIOL","LM0853",1993
"BIOL","LM0853",1994
"BIOL","LM0853",1995
"BIOL","LM0853",1996
"BIOL","LM0853",1997
"BIOL","LM0853",1998
"BIOL","LM0853",1999
"BIOL","LM0853",2000
"BIOL","LM0853",2001
"BIOL","LM0853",2002
"BIOL","LM0853",2003
"BIOL","LM0853",2004
"BIOL","LM0853",2005
"BIOL","LM0853",2006
"BIOL","LM0853",2007
"BIOL","LM0853",2008
"BIOL","LM0853",2009
"BIOL","LM0853",2010
"BIOL","LM0853",2011
"BIOL","LM0853",2012
"BIOL","LM0853",2013
"BIOL","LM0853",2014
"BIOL","LM0853",2015
"BIOL","LM0854",2014
"BIOL","LM0855",2014
"BIOL","LM0856",1984
"BIOL","LM0856",1987
"BIOL","LM0856",1988
"BIOL","LM0856",1989
"BIOL","LM0856",1990
"BIOL","LM0856",1991
"BIOL","LM0856",1992
"BIOL","LM0856",1993
"BIOL","LM0856",1994
"BIOL","LM0856",1995
"BIOL","LM0856",1996
"BIOL","LM0856",1997
"BIOL","LM0856",1998
"BIOL","LM0856",1999
"BIOL","LM0856",2000
"BIOL","LM0856",2001
"BIOL","LM0856",2002
"BIOL","LM0856",2003
"BIOL","LM0856",2004
"BIOL","LM0856",2005
"BIOL","LM0856",2006
"BIOL","LM0856",2007
"BIOL","LM0856",2008
"BIOL","LM0856",2009
"BIOL","LM0856",2010
"BIOL","LM0856",2011
"BIOL","LM0856",2012
"BIOL","LM0856",2013
"BIOL","LM0856",2014
"BIOL","LM0856",2015
"BIOL","LM0857",1984
"BIOL","LM0857",1987
"BIOL","LM0857",1988
"BIOL","LM0857",1989
"BIOL","LM0857",1990
"BIOL","LM0857",1991
"BIOL","LM0857",1992
"BIOL","LM0857",1993
"BIOL","LM0857",1994
"BIOL","LM0857",1995
"BIOL","LM0857",1996
"BIOL","LM0857",1997
"BIOL","LM0857",1998
"BIOL","LM0857",1999
"BIOL","LM0857",2000
"BIOL","LM0857",2001
"BIOL","LM0857",2002
"BIOL","LM0857",2003
"BIOL","LM0857",2004
"BIOL","LM0857",2005
"BIOL","LM0857",2006
"BIOL","LM0857",2007
"BIOL","LM0857",2008
"BIOL","LM0857",2009
"BIOL","LM0857",2010
"BIOL","LM0857",2011
"BIOL","LM0857",2012
"BIOL","LM0857",2013
"BIOL","LM0857",2014
"BIOL","LM0857",2015
"BIOL","LM0858",1984
"BIOL","LM0858",1987
"BIOL","LM0858",1988
"BIOL","LM0858",1989
"BIOL","LM0858",1990
"BIOL","LM0858",1991
"BIOL","LM0858",1992
"BIOL","LM0858",1993
"BIOL","LM0858",1994
"BIOL","LM0858",1995
"BIOL","LM0858",1996
"BIOL","LM0858",1997
"BIOL","LM0858",1998
"BIOL","LM0858",1999
"BIOL","LM0858",2000
"BIOL","LM0858",2001
"BIOL","LM0858",2002
"BIOL","LM0858",2003
"BIOL","LM0858",2004
"BIOL","LM0858",2005
"BIOL","LM0858",2006
"BIOL","LM0858",2007
"BIOL","LM0858",2008
"BIOL","LM0858",2009
"BIOL","LM0858",2010
"BIOL","LM0858",2011
"BIOL","LM0858",2012
"BIOL","LM0858",2013
"BIOL","LM0858",2014
"BIOL","LM0858",2015
"BIOL","LM0859",2014
"BIOL","LM0860",2014
"BIOL","LM0861",2014
"BIOL","LM0862",1984
"BIOL","LM0862",1987
"BIOL","LM0862",1988
"BIOL","LM0862",1989
"BIOL","LM0862",1990
"BIOL","LM0862",1991
"BIOL","LM0862",1992
"BIOL","LM0862",1993
"BIOL","LM0862",1994
"BIOL","LM0862",1995
"BIOL","LM0862",1996
"BIOL","LM0862",1997
"BIOL","LM0862",1998
"BIOL","LM0862",1999
"BIOL","LM0862",2000
"BIOL","LM0862",2001
"BIOL","LM0862",2002
"BIOL","LM0862",2003
"BIOL","LM0862",2004
"BIOL","LM0862",2005
"BIOL","LM0862",2006
"BIOL","LM0862",2007
"BIOL","LM0862",2008
"BIOL","LM0862",2009
"BIOL","LM0862",2010
"BIOL","LM0862",2011
"BIOL","LM0862",2012
"BIOL","LM0862",2013
"BIOL","LM0862",2014
"BIOL","LM0862",2015
"BIOL","LM0863",1984
"BIOL","LM0863",1987
"BIOL","LM0863",1988
"BIOL","LM0863",1989
"BIOL","LM0863",1990
"BIOL","LM0863",1991
"BIOL","LM0863",1992
"BIOL","LM0863",1993
"BIOL","LM0863",1994
"BIOL","LM0863",1995
"BIOL","LM0863",1996
"BIOL","LM0863",1997
"BIOL","LM0863",1998
"BIOL","LM0863",1999
"BIOL","LM0863",2000
"BIOL","LM0863",2001
"BIOL","LM0863",2002
"BIOL","LM0863",2003
"BIOL","LM0863",2004
"BIOL","LM0863",2005
"BIOL","LM0863",2006
"BIOL","LM0863",2007
"BIOL","LM0863",2008
"BIOL","LM0863",2009
"BIOL","LM0863",2010
"BIOL","LM0863",2011
"BIOL","LM0863",2012
"BIOL","LM0863",2013
"BIOL","LM0863",2014
"BIOL","LM0863",2015
"BIOL","LM0864",2014
"BIOL","LM0865",2014
"BIOL","LM0866",2014
"BIOL","LM0867",2014
"BIOL","LM0868",2014
"BIOL","LM0869",2014
"BIOL","LM0870",2014
"BIOL","LM0871",2014
"BIOL","LM0872",2014
"BIOL","LM0873",2014
"BIOL","LM0874",2014
"BIOL","LM0875",2014
"BIOL","LM0876",2014
"BIOL","LM0877",2014
"BIOL","LM0878",2014
"BIOL","LM0879",2014
"BIOL","LM0880",2014
"BIOL","LM0881",2014
"BIOL","LM0882",2014
"BIOL","LM0883",2014
"BIOL","LM0884",2014
"BIOL","LM0885",2014
"BIOL","LM0886",2014
"BIOL","LM0887",2015
"BIOL","LM0888",2015
"BIOL","LM0889",2015
"BIOL","LM0890",2015
"BIOL","LM0891",2015
"BIOL","LM0892",2015
"BIOL","LM0893",2015
"BIOL","LM0894",2015
"BIOL","LM0895",2015
"BIOL","LM0896",2015
"BIOL","LM0897",2015
"BIOL","LM0898",2015
"BIOL","LM0899",2015
"BIOL","LM0900",2015
"BIOL","LM0901",2015
"BIOL","LM0902",2015
"BIOL","LM0903",2015
"BIOL","LM0904",2015
"BIOL","LM0905",2015
"BIOL","LM0906",2015
"BIOL","LM0907",2015
"BIOL","LM0908",2015
"BIOL","LM0909",1984
"BIOL","LM0909",1987
"BIOL","LM0909",1988
"BIOL","LM0909",1989
"BIOL","LM0909",1990
"BIOL","LM0909",1991
"BIOL","LM0909",1992
"BIOL","LM0909",1993
"BIOL","LM0909",1994
"BIOL","LM0909",1995
"BIOL","LM0909",1996
"BIOL","LM0909",1997
"BIOL","LM0909",1998
"BIOL","LM0909",1999
"BIOL","LM0909",2000
"BIOL","LM0909",2001
"BIOL","LM0909",2002
"BIOL","LM0909",2003
"BIOL","LM0909",2004
"BIOL","LM0909",2005
"BIOL","LM0909",2006
"BIOL","LM0909",2007
"BIOL","LM0909",2008
"BIOL","LM0909",2009
"BIOL","LM0909",2010
"BIOL","LM0909",2011
"BIOL","LM0909",2012
"BIOL","LM0909",2013
"BIOL","LM0909",2014
"BIOL","LM0909",2015
"BIOL","LM0910",2015
"BIOL","LM0911",2015
"BIOL","LM0912",2015
"BIOL","LM0913",2015
"BIOL","LM0914",2015
"BIOL","LM0915",2015
"BIOL","LM0916",2015
"BIOL","LM0917",2015
"BIOL","LM0918",2015
"BIOL","LM0919",2015
"BIOL","LM0920",2015
"BIOL","LM0921",2015
"BIOL","LM0922",2015
"BIOL","LM0923",2015
"BIOL","LM0924",2015
"BIOL","LM0925",1984
"BIOL","LM0925",1987
"BIOL","LM0925",1988
"BIOL","LM0925",1989
"BIOL","LM0925",1990
"BIOL","LM0925",1991
"BIOL","LM0925",1992
"BIOL","LM0925",1993
"BIOL","LM0925",1994
"BIOL","LM0925",1995
"BIOL","LM0925",1996
"BIOL","LM0925",1997
"BIOL","LM0925",1998
"BIOL","LM0925",1999
"BIOL","LM0925",2000
"BIOL","LM0925",2001
"BIOL","LM0925",2002
"BIOL","LM0925",2003
"BIOL","LM0925",2004
"BIOL","LM0925",2005
"BIOL","LM0925",2006
"BIOL","LM0925",2007
"BIOL","LM0925",2008
"BIOL","LM0925",2009
"BIOL","LM0925",2010
"BIOL","LM0925",2011
"BIOL","LM0925",2012
"BIOL","LM0925",2013
"BIOL","LM0925",2014
"BIOL","LM0925",2015
"BIOL","LM0926",2015
"BIOL","LM0927",2015
"BIOL","LM0928",2015
"BIOL","LM0929",2015
"BIOL","LM0930",1984
"BIOL","LM0930",1987
"BIOL","LM0930",1988
"BIOL","LM0930",1989
"BIOL","LM0930",1990
"BIOL","LM0930",1991
"BIOL","LM0930",1992
"BIOL","LM0930",1993
"BIOL","LM0930",1994
"BIOL","LM0930",1995
"BIOL","LM0930",1996
"BIOL","LM0930",1997
"BIOL","LM0930",1998
"BIOL","LM0930",1999
"BIOL","LM0930",2000
"BIOL","LM0930",2001
"BIOL","LM0930",2002
"BIOL","LM0930",2003
"BIOL","LM0930",2004
"BIOL","LM0930",2005
"BIOL","LM0930",2006
"BIOL","LM0930",2007
"BIOL","LM0930",2008
"BIOL","LM0930",2009
"BIOL","LM0930",2010
"BIOL","LM0930",2011
"BIOL","LM0930",2012
"BIOL","LM0930",2013
"BIOL","LM0930",2014
"BIOL","LM0930",2015
"BIOL","LM0931",1984
"BIOL","LM0931",1987
"BIOL","LM0931",1988
"BIOL","LM0931",1989
"BIOL","LM0931",1990
"BIOL","LM0931",1991
"BIOL","LM0931",1992
"BIOL","LM0931",1993
"BIOL","LM0931",1994
"BIOL","LM0931",1995
"BIOL","LM0931",1996
"BIOL","LM0931",1997
"BIOL","LM0931",1998
"BIOL","LM0931",1999
"BIOL","LM0931",2000
"BIOL","LM0931",2001
"BIOL","LM0931",2002
"BIOL","LM0931",2003
"BIOL","LM0931",2004
"BIOL","LM0931",2005
"BIOL","LM0931",2006
"BIOL","LM0931",2007
"BIOL","LM0931",2008
"BIOL","LM0931",2009
"BIOL","LM0931",2010
"BIOL","LM0931",2011
"BIOL","LM0931",2012
"BIOL","LM0931",2013
"BIOL","LM0931",2014
"BIOL","LM0931",2015
"BIOL","LM0932",2015
"BIOL","LM0933",2015
"BIOL","LM0934",2015
"BIOL","LM0935",1984
"BIOL","LM0935",1987
"BIOL","LM0935",1988
"BIOL","LM0935",1989
"BIOL","LM0935",1990
"BIOL","LM0935",1991
"BIOL","LM0935",1992
"BIOL","LM0935",1993
"BIOL","LM0935",1994
"BIOL","LM0935",1995
"BIOL","LM0935",1996
"BIOL","LM0935",1997
"BIOL","LM0935",1998
"BIOL","LM0935",1999
"BIOL","LM0935",2000
"BIOL","LM0935",2001
"BIOL","LM0935",2002
"BIOL","LM0935",2003
"BIOL","LM0935",2004
"BIOL","LM0935",2005
"BIOL","LM0935",2006
"BIOL","LM0935",2007
"BIOL","LM0935",2008
"BIOL","LM0935",2009
"BIOL","LM0935",2010
"BIOL","LM0935",2011
"BIOL","LM0935",2012
"BIOL","LM0935",2013
"BIOL","LM0935",2014
"BIOL","LM0935",2015
"BIOL","LM0936",1984
"BIOL","LM0936",1987
"BIOL","LM0936",1988
"BIOL","LM0936",1989
"BIOL","LM0936",1990
"BIOL","LM0936",1991
"BIOL","LM0936",1992
"BIOL","LM0936",1993
"BIOL","LM0936",1994
"BIOL","LM0936",1995
"BIOL","LM0936",1996
"BIOL","LM0936",1997
"BIOL","LM0936",1998
"BIOL","LM0936",1999
"BIOL","LM0936",2000
"BIOL","LM0936",2001
"BIOL","LM0936",2002
"BIOL","LM0936",2003
"BIOL","LM0936",2004
"BIOL","LM0936",2005
"BIOL","LM0936",2006
"BIOL","LM0936",2007
"BIOL","LM0936",2008
"BIOL","LM0936",2009
"BIOL","LM0936",2010
"BIOL","LM0936",2011
"BIOL","LM0936",2012
"BIOL","LM0936",2013
"BIOL","LM0936",2014
"BIOL","LM0936",2015
"BIOL","LM0937",1984
"BIOL","LM0937",1987
"BIOL","LM0937",1988
"BIOL","LM0937",1989
"BIOL","LM0937",1990
"BIOL","LM0937",1991
"BIOL","LM0937",1992
"BIOL","LM0937",1993
"BIOL","LM0937",1994
"BIOL","LM0937",1995
"BIOL","LM0937",1996
"BIOL","LM0937",1997
"BIOL","LM0937",1998
"BIOL","LM0937",1999
"BIOL","LM0937",2000
"BIOL","LM0937",2001
"BIOL","LM0937",2002
"BIOL","LM0937",2003
"BIOL","LM0937",2004
"BIOL","LM0937",2005
"BIOL","LM0937",2006
"BIOL","LM0937",2007
"BIOL","LM0937",2008
"BIOL","LM0937",2009
"BIOL","LM0937",2010
"BIOL","LM0937",2011
"BIOL","LM0937",2012
"BIOL","LM0937",2013
"BIOL","LM0937",2014
"BIOL","LM0937",2015
"BIOL","LM0938",1984
"BIOL","LM0938",1987
"BIOL","LM0938",1988
"BIOL","LM0938",1989
"BIOL","LM0938",1990
"BIOL","LM0938",1991
"BIOL","LM0938",1992
"BIOL","LM0938",1993
"BIOL","LM0938",1994
"BIOL","LM0938",1995
"BIOL","LM0938",1996
"BIOL","LM0938",1997
"BIOL","LM0938",1998
"BIOL","LM0938",1999
"BIOL","LM0938",2000
"BIOL","LM0938",2001
"BIOL","LM0938",2002
"BIOL","LM0938",2003
"BIOL","LM0938",2004
"BIOL","LM0938",2005
"BIOL","LM0938",2006
"BIOL","LM0938",2007
"BIOL","LM0938",2008
"BIOL","LM0938",2009
"BIOL","LM0938",2010
"BIOL","LM0938",2011
"BIOL","LM0938",2012
"BIOL","LM0938",2013
"BIOL","LM0938",2014
"BIOL","LM0938",2015
"BIOL","LM0939",1984
"BIOL","LM0939",1987
"BIOL","LM0939",1988
"BIOL","LM0939",1989
"BIOL","LM0939",1990
"BIOL","LM0939",1991
"BIOL","LM0939",1992
"BIOL","LM0939",1993
"BIOL","LM0939",1994
"BIOL","LM0939",1995
"BIOL","LM0939",1996
"BIOL","LM0939",1997
"BIOL","LM0939",1998
"BIOL","LM0939",1999
"BIOL","LM0939",2000
"BIOL","LM0939",2001
"BIOL","LM0939",2002
"BIOL","LM0939",2003
"BIOL","LM0939",2004
"BIOL","LM0939",2005
"BIOL","LM0939",2006
"BIOL","LM0939",2007
"BIOL","LM0939",2008
"BIOL","LM0939",2009
"BIOL","LM0939",2010
"BIOL","LM0939",2011
"BIOL","LM0939",2012
"BIOL","LM0939",2013
"BIOL","LM0939",2014
"BIOL","LM0939",2015
"BIOL","LM0940",1984
"BIOL","LM0940",1987
"BIOL","LM0940",1988
"BIOL","LM0940",1989
"BIOL","LM0940",1990
"BIOL","LM0940",1991
"BIOL","LM0940",1992
"BIOL","LM0940",1993
"BIOL","LM0940",1994
"BIOL","LM0940",1995
"BIOL","LM0940",1996
"BIOL","LM0940",1997
"BIOL","LM0940",1998
"BIOL","LM0940",1999
"BIOL","LM0940",2000
"BIOL","LM0940",2001
"BIOL","LM0940",2002
"BIOL","LM0940",2003
"BIOL","LM0940",2004
"BIOL","LM0940",2005
"BIOL","LM0940",2006
"BIOL","LM0940",2007
"BIOL","LM0940",2008
"BIOL","LM0940",2009
"BIOL","LM0940",2010
"BIOL","LM0940",2011
"BIOL","LM0940",2012
"BIOL","LM0940",2013
"BIOL","LM0940",2014
"BIOL","LM0940",2015
"BIOL","LM0941",1984
"BIOL","LM0941",1987
"BIOL","LM0941",1988
"BIOL","LM0941",1989
"BIOL","LM0941",1990
"BIOL","LM0941",1991
"BIOL","LM0941",1992
"BIOL","LM0941",1993
"BIOL","LM0941",1994
"BIOL","LM0941",1995
"BIOL","LM0941",1996
"BIOL","LM0941",1997
"BIOL","LM0941",1998
"BIOL","LM0941",1999
"BIOL","LM0941",2000
"BIOL","LM0941",2001
"BIOL","LM0941",2002
"BIOL","LM0941",2003
"BIOL","LM0941",2004
"BIOL","LM0941",2005
"BIOL","LM0941",2006
"BIOL","LM0941",2007
"BIOL","LM0941",2008
"BIOL","LM0941",2009
"BIOL","LM0941",2010
"BIOL","LM0941",2011
"BIOL","LM0941",2012
"BIOL","LM0941",2013
"BIOL","LM0941",2014
"BIOL","LM0941",2015
"BIOL","LM0942",1984
"BIOL","LM0942",1987
"BIOL","LM0942",1988
"BIOL","LM0942",1989
"BIOL","LM0942",1990
"BIOL","LM0942",1991
"BIOL","LM0942",1992
"BIOL","LM0942",1993
"BIOL","LM0942",1994
"BIOL","LM0942",1995
"BIOL","LM0942",1996
"BIOL","LM0942",1997
"BIOL","LM0942",1998
"BIOL","LM0942",1999
"BIOL","LM0942",2000
"BIOL","LM0942",2001
"BIOL","LM0942",2002
"BIOL","LM0942",2003
"BIOL","LM0942",2004
"BIOL","LM0942",2005
"BIOL","LM0942",2006
"BIOL","LM0942",2007
"BIOL","LM0942",2008
"BIOL","LM0942",2009
"BIOL","LM0942",2010
"BIOL","LM0942",2011
"BIOL","LM0942",2012
"BIOL","LM0942",2013
"BIOL","LM0942",2014
"BIOL","LM0942",2015
"BIOL","LM0943",1984
"BIOL","LM0943",1987
"BIOL","LM0943",1988
"BIOL","LM0943",1989
"BIOL","LM0943",1990
"BIOL","LM0943",1991
"BIOL","LM0943",1992
"BIOL","LM0943",1993
"BIOL","LM0943",1994
"BIOL","LM0943",1995
"BIOL","LM0943",1996
"BIOL","LM0943",1997
"BIOL","LM0943",1998
"BIOL","LM0943",1999
"BIOL","LM0943",2000
"BIOL","LM0943",2001
"BIOL","LM0943",2002
"BIOL","LM0943",2003
"BIOL","LM0943",2004
"BIOL","LM0943",2005
"BIOL","LM0943",2006
"BIOL","LM0943",2007
"BIOL","LM0943",2008
"BIOL","LM0943",2009
"BIOL","LM0943",2010
"BIOL","LM0943",2011
"BIOL","LM0943",2012
"BIOL","LM0943",2013
"BIOL","LM0943",2014
"BIOL","LM0943",2015
"BIOL","LM0944",1984
"BIOL","LM0944",1987
"BIOL","LM0944",1988
"BIOL","LM0944",1989
"BIOL","LM0944",1990
"BIOL","LM0944",1991
"BIOL","LM0944",1992
"BIOL","LM0944",1993
"BIOL","LM0944",1994
"BIOL","LM0944",1995
"BIOL","LM0944",1996
"BIOL","LM0944",1997
"BIOL","LM0944",1998
"BIOL","LM0944",1999
"BIOL","LM0944",2000
"BIOL","LM0944",2001
"BIOL","LM0944",2002
"BIOL","LM0944",2003
"BIOL","LM0944",2004
"BIOL","LM0944",2005
"BIOL","LM0944",2006
"BIOL","LM0944",2007
"BIOL","LM0944",2008
"BIOL","LM0944",2009
"BIOL","LM0944",2010
"BIOL","LM0944",2011
"BIOL","LM0944",2012
"BIOL","LM0944",2013
"BIOL","LM0944",2014
"BIOL","LM0944",2015
"BIOL","LM0945",1984
"BIOL","LM0945",1987
"BIOL","LM0945",1988
"BIOL","LM0945",1989
"BIOL","LM0945",1990
"BIOL","LM0945",1991
"BIOL","LM0945",1992
"BIOL","LM0945",1993
"BIOL","LM0945",1994
"BIOL","LM0945",1995
"BIOL","LM0945",1996
"BIOL","LM0945",1997
"BIOL","LM0945",1998
"BIOL","LM0945",1999
"BIOL","LM0945",2000
"BIOL","LM0945",2001
"BIOL","LM0945",2002
"BIOL","LM0945",2003
"BIOL","LM0945",2004
"BIOL","LM0945",2005
"BIOL","LM0945",2006
"BIOL","LM0945",2007
"BIOL","LM0945",2008
"BIOL","LM0945",2009
"BIOL","LM0945",2010
"BIOL","LM0945",2011
"BIOL","LM0945",2012
"BIOL","LM0945",2013
"BIOL","LM0945",2014
"BIOL","LM0945",2015
"BIOL","LM0946",1984
"BIOL","LM0946",1987
"BIOL","LM0946",1988
"BIOL","LM0946",1989
"BIOL","LM0946",1990
"BIOL","LM0946",1991
"BIOL","LM0946",1992
"BIOL","LM0946",1993
"BIOL","LM0946",1994
"BIOL","LM0946",1995
"BIOL","LM0946",1996
"BIOL","LM0946",1997
"BIOL","LM0946",1998
"BIOL","LM0946",1999
"BIOL","LM0946",2000
"BIOL","LM0946",2001
"BIOL","LM0946",2002
"BIOL","LM0946",2003
"BIOL","LM0946",2004
"BIOL","LM0946",2005
"BIOL","LM0946",2006
"BIOL","LM0946",2007
"BIOL","LM0946",2008
"BIOL","LM0946",2009
"BIOL","LM0946",2010
"BIOL","LM0946",2011
"BIOL","LM0946",2012
"BIOL","LM0946",2013
"BIOL","LM0946",2014
"BIOL","LM0946",2015
"BIOL","LM0947",1984
"BIOL","LM0947",1987
"BIOL","LM0947",1988
"BIOL","LM0947",1989
"BIOL","LM0947",1990
"BIOL","LM0947",1991
"BIOL","LM0947",1992
"BIOL","LM0947",1993
"BIOL","LM0947",1994
"BIOL","LM0947",1995
"BIOL","LM0947",1996
"BIOL","LM0947",1997
"BIOL","LM0947",1998
"BIOL","LM0947",1999
"BIOL","LM0947",2000
"BIOL","LM0947",2001
"BIOL","LM0947",2002
"BIOL","LM0947",2003
"BIOL","LM0947",2004
"BIOL","LM0947",2005
"BIOL","LM0947",2006
"BIOL","LM0947",2007
"BIOL","LM0947",2008
"BIOL","LM0947",2009
"BIOL","LM0947",2010
"BIOL","LM0947",2011
"BIOL","LM0947",2012
"BIOL","LM0947",2013
"BIOL","LM0947",2014
"BIOL","LM0947",2015
"BIOL","LM0948",1984
"BIOL","LM0948",1987
"BIOL","LM0948",1988
"BIOL","LM0948",1989
"BIOL","LM0948",1990
"BIOL","LM0948",1991
"BIOL","LM0948",1992
"BIOL","LM0948",1993
"BIOL","LM0948",1994
"BIOL","LM0948",1995
"BIOL","LM0948",1996
"BIOL","LM0948",1997
"BIOL","LM0948",1998
"BIOL","LM0948",1999
"BIOL","LM0948",2000
"BIOL","LM0948",2001
"BIOL","LM0948",2002
"BIOL","LM0948",2003
"BIOL","LM0948",2004
"BIOL","LM0948",2005
"BIOL","LM0948",2006
"BIOL","LM0948",2007
"BIOL","LM0948",2008
"BIOL","LM0948",2009
"BIOL","LM0948",2010
"BIOL","LM0948",2011
"BIOL","LM0948",2012
"BIOL","LM0948",2013
"BIOL","LM0948",2014
"BIOL","LM0948",2015
"BIOL","LM0949",1984
"BIOL","LM0949",1987
"BIOL","LM0949",1988
"BIOL","LM0949",1989
"BIOL","LM0949",1990
"BIOL","LM0949",1991
"BIOL","LM0949",1992
"BIOL","LM0949",1993
"BIOL","LM0949",1994
"BIOL","LM0949",1995
"BIOL","LM0949",1996
"BIOL","LM0949",1997
"BIOL","LM0949",1998
"BIOL","LM0949",1999
"BIOL","LM0949",2000
"BIOL","LM0949",2001
"BIOL","LM0949",2002
"BIOL","LM0949",2003
"BIOL","LM0949",2004
"BIOL","LM0949",2005
"BIOL","LM0949",2006
"BIOL","LM0949",2007
"BIOL","LM0949",2008
"BIOL","LM0949",2009
"BIOL","LM0949",2010
"BIOL","LM0949",2011
"BIOL","LM0949",2012
"BIOL","LM0949",2013
"BIOL","LM0949",2014
"BIOL","LM0949",2015
"BIOL","LM0950",1984
"BIOL","LM0950",1987
"BIOL","LM0950",1988
"BIOL","LM0950",1989
"BIOL","LM0950",1990
"BIOL","LM0950",1991
"BIOL","LM0950",1992
"BIOL","LM0950",1993
"BIOL","LM0950",1994
"BIOL","LM0950",1995
"BIOL","LM0950",1996
"BIOL","LM0950",1997
"BIOL","LM0950",1998
"BIOL","LM0950",1999
"BIOL","LM0950",2000
"BIOL","LM0950",2001
"BIOL","LM0950",2002
"BIOL","LM0950",2003
"BIOL","LM0950",2004
"BIOL","LM0950",2005
"BIOL","LM0950",2006
"BIOL","LM0950",2007
"BIOL","LM0950",2008
"BIOL","LM0950",2009
"BIOL","LM0950",2010
"BIOL","LM0950",2011
"BIOL","LM0950",2012
"BIOL","LM0950",2013
"BIOL","LM0950",2014
"BIOL","LM0950",2015
"BIOL","LM0951",1984
"BIOL","LM0951",1987
"BIOL","LM0951",1988
"BIOL","LM0951",1989
"BIOL","LM0951",1990
"BIOL","LM0951",1991
"BIOL","LM0951",1992
"BIOL","LM0951",1993
"BIOL","LM0951",1994
"BIOL","LM0951",1995
"BIOL","LM0951",1996
"BIOL","LM0951",1997
"BIOL","LM0951",1998
"BIOL","LM0951",1999
"BIOL","LM0951",2000
"BIOL","LM0951",2001
"BIOL","LM0951",2002
"BIOL","LM0951",2003
"BIOL","LM0951",2004
"BIOL","LM0951",2005
"BIOL","LM0951",2006
"BIOL","LM0951",2007
"BIOL","LM0951",2008
"BIOL","LM0951",2009
"BIOL","LM0951",2010
"BIOL","LM0951",2011
"BIOL","LM0951",2012
"BIOL","LM0951",2013
"BIOL","LM0951",2014
"BIOL","LM0951",2015
"BIOL","LM0952",1984
"BIOL","LM0952",1987
"BIOL","LM0952",1988
"BIOL","LM0952",1989
"BIOL","LM0952",1990
"BIOL","LM0952",1991
"BIOL","LM0952",1992
"BIOL","LM0952",1993
"BIOL","LM0952",1994
"BIOL","LM0952",1995
"BIOL","LM0952",1996
"BIOL","LM0952",1997
"BIOL","LM0952",1998
"BIOL","LM0952",1999
"BIOL","LM0952",2000
"BIOL","LM0952",2001
"BIOL","LM0952",2002
"BIOL","LM0952",2003
"BIOL","LM0952",2004
"BIOL","LM0952",2005
"BIOL","LM0952",2006
"BIOL","LM0952",2007
"BIOL","LM0952",2008
"BIOL","LM0952",2009
"BIOL","LM0952",2010
"BIOL","LM0952",2011
"BIOL","LM0952",2012
"BIOL","LM0952",2013
"BIOL","LM0952",2014
"BIOL","LM0952",2015
"BIOL","LM0953",1984
"BIOL","LM0953",1987
"BIOL","LM0953",1988
"BIOL","LM0953",1989
"BIOL","LM0953",1990
"BIOL","LM0953",1991
"BIOL","LM0953",1992
"BIOL","LM0953",1993
"BIOL","LM0953",1994
"BIOL","LM0953",1995
"BIOL","LM0953",1996
"BIOL","LM0953",1997
"BIOL","LM0953",1998
"BIOL","LM0953",1999
"BIOL","LM0953",2000
"BIOL","LM0953",2001
"BIOL","LM0953",2002
"BIOL","LM0953",2003
"BIOL","LM0953",2004
"BIOL","LM0953",2005
"BIOL","LM0953",2006
"BIOL","LM0953",2007
"BIOL","LM0953",2008
"BIOL","LM0953",2009
"BIOL","LM0953",2010
"BIOL","LM0953",2011
"BIOL","LM0953",2012
"BIOL","LM0953",2013
"BIOL","LM0953",2014
"BIOL","LM0953",2015
"BIOL","LM0954",1984
"BIOL","LM0954",1987
"BIOL","LM0954",1988
"BIOL","LM0954",1989
"BIOL","LM0954",1990
"BIOL","LM0954",1991
"BIOL","LM0954",1992
"BIOL","LM0954",1993
"BIOL","LM0954",1994
"BIOL","LM0954",1995
"BIOL","LM0954",1996
"BIOL","LM0954",1997
"BIOL","LM0954",1998
"BIOL","LM0954",1999
"BIOL","LM0954",2000
"BIOL","LM0954",2001
"BIOL","LM0954",2002
"BIOL","LM0954",2003
"BIOL","LM0954",2004
"BIOL","LM0954",2005
"BIOL","LM0954",2006
"BIOL","LM0954",2007
"BIOL","LM0954",2008
"BIOL","LM0954",2009
"BIOL","LM0954",2010
"BIOL","LM0954",2011
"BIOL","LM0954",2012
"BIOL","LM0954",2013
"BIOL","LM0954",2014
"BIOL","LM0954",2015
"BIOL","LM0955",1984
"BIOL","LM0955",1987
"BIOL","LM0955",1988
"BIOL","LM0955",1989
